coleta_local,barragem,medida_em,percent_use,vertido,comportas,montante_local_m,detalhe
2026-09-01 22:30,Barragem Oeste Taió,01/09 22:25,44.22,0,0A/7F,16.48,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 22:30,Barragem Sul Ituporanga,01/09 22:25,54.28,0,0A/5F,25.56,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 23:00,Barragem Oeste Taió,01/09 22:55,44.51,0,0A/7F,16.52,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 23:00,Barragem Sul Ituporanga,01/09 22:55,54.56,0,0A/5F,25.6,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-01 23:30,Barragem Oeste Taió,01/09 23:25,44.8,0,0A/7F,16.56,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-01 23:30,Barragem Sul Ituporanga,01/09 23:24,54.7,0,0A/5F,25.62,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 00:00,Barragem Oeste Taió,01/09 23:55,44.95,0,0A/7F,16.58,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 00:00,Barragem Sul Ituporanga,01/09 23:55,54.91,0,0A/5F,25.66,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 00:30,Barragem Oeste Taió,02/09 00:25,45.24,0,0A/7F,16.62,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 00:30,Barragem Sul Ituporanga,02/09 00:24,55.19,0,0A/5F,25.69,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 01:00,Barragem Oeste Taió,02/09 00:55,45.6,0,0A/7F,16.67,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 01:00,Barragem Sul Ituporanga,02/09 00:55,55.4,0,0A/5F,25.72,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 01:30,Barragem Oeste Taió,02/09 01:25,45.81,0,0A/7F,16.7,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 01:30,Barragem Sul Ituporanga,02/09 01:24,55.61,0,0A/5F,25.75,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 02:00,Barragem Oeste Taió,02/09 01:55,46.03,0,0A/7F,16.73,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 02:00,Barragem Sul Ituporanga,02/09 01:55,55.82,0,0A/5F,25.78,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 02:30,Barragem Oeste Taió,02/09 02:25,46.25,0,0A/7F,16.76,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 02:30,Barragem Sul Ituporanga,02/09 02:24,56.03,0,0A/5F,25.81,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 03:00,Barragem Oeste Taió,02/09 02:55,46.46,0,0A/7F,16.79,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 03:00,Barragem Sul Ituporanga,02/09 02:55,56.24,0,0A/5F,25.84,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 03:30,Barragem Oeste Taió,02/09 03:25,46.75,0,0A/7F,16.83,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 03:30,Barragem Sul Ituporanga,02/09 03:24,56.45,0,0A/5F,25.86,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 04:00,Barragem Oeste Taió,02/09 03:55,46.9,0,0A/7F,16.85,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 04:00,Barragem Sul Ituporanga,02/09 03:54,56.59,0,0A/5F,25.89,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 04:30,Barragem Oeste Taió,02/09 04:25,47.04,0,0A/7F,16.87,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 04:30,Barragem Sul Ituporanga,02/09 04:25,56.8,0,0A/5F,25.92,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 05:00,Barragem Oeste Taió,02/09 04:55,47.33,0,0A/7F,16.91,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 05:00,Barragem Sul Ituporanga,02/09 04:55,56.95,0,0A/5F,25.95,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 05:30,Barragem Oeste Taió,02/09 05:25,47.55,0,0A/7F,16.94,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 05:30,Barragem Sul Ituporanga,02/09 05:24,57.17,0,0A/5F,25.97,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 06:00,Barragem Oeste Taió,02/09 05:55,47.62,0,0A/7F,16.95,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 06:00,Barragem Sul Ituporanga,02/09 05:55,57.4,0,0A/5F,26.0,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 06:30,Barragem Oeste Taió,02/09 06:25,47.83,0,0A/7F,16.98,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 06:30,Barragem Sul Ituporanga,02/09 06:25,57.55,0,0A/5F,26.02,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 07:00,Barragem Oeste Taió,02/09 06:55,48.05,0,0A/7F,17.01,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 07:00,Barragem Sul Ituporanga,02/09 06:55,57.69,0,0A/5F,26.04,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 07:30,Barragem Oeste Taió,02/09 07:25,48.27,0,0A/7F,17.04,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 07:30,Barragem Sul Ituporanga,02/09 07:25,57.92,0,0A/5F,26.07,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 08:00,Barragem Oeste Taió,02/09 07:55,48.41,0,0A/7F,17.06,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 08:00,Barragem Sul Ituporanga,02/09 07:55,58.07,0,0A/5F,26.1,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 08:30,Barragem Oeste Taió,02/09 08:25,48.56,0,0A/7F,17.08,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 08:30,Barragem Sul Ituporanga,02/09 08:25,58.21,0,0A/5F,26.11,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 09:00,Barragem Oeste Taió,02/09 08:55,48.77,0,0A/7F,17.11,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 09:00,Barragem Sul Ituporanga,02/09 08:55,58.44,0,0A/5F,26.14,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 09:30,Barragem Oeste Taió,02/09 09:25,48.85,0,0A/7F,17.12,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 09:30,Barragem Sul Ituporanga,02/09 09:25,58.59,0,0A/5F,26.16,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 10:00,Barragem Oeste Taió,02/09 09:55,48.99,0,0A/7F,17.14,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 10:00,Barragem Sul Ituporanga,02/09 09:55,58.73,0,0A/5F,26.18,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 10:30,Barragem Oeste Taió,02/09 10:25,49.21,0,0A/7F,17.17,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 10:30,Barragem Sul Ituporanga,02/09 10:25,58.88,0,0A/5F,26.2,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 11:00,Barragem Oeste Taió,02/09 10:55,49.35,0,0A/7F,17.19,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 11:00,Barragem Sul Ituporanga,02/09 10:55,59.03,0,0A/5F,26.22,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 11:30,Barragem Oeste Taió,02/09 11:25,49.42,0,0A/7F,17.2,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 11:30,Barragem Sul Ituporanga,02/09 11:25,59.25,0,0A/5F,26.24,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 12:00,Barragem Oeste Taió,02/09 11:55,49.64,0,0A/7F,17.23,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 12:00,Barragem Sul Ituporanga,02/09 11:55,59.4,0,0A/5F,26.27,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 12:30,Barragem Oeste Taió,02/09 12:25,49.78,0,0A/7F,17.25,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 12:30,Barragem Sul Ituporanga,02/09 12:25,59.55,0,0A/5F,26.3,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 13:00,Barragem Oeste Taió,02/09 12:55,49.93,0,0A/7F,17.27,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 13:00,Barragem Sul Ituporanga,02/09 12:55,59.7,0,0A/5F,26.31,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 13:30,Barragem Oeste Taió,02/09 13:25,50.07,0,0A/7F,17.29,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 13:30,Barragem Sul Ituporanga,02/09 13:25,59.85,0,0A/5F,26.34,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 14:00,Barragem Oeste Taió,02/09 13:55,50.22,0,0A/7F,17.31,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 14:00,Barragem Sul Ituporanga,02/09 13:55,60.07,0,0A/5F,26.35,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 14:30,Barragem Oeste Taió,02/09 14:25,50.36,0,0A/7F,17.33,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 14:30,Barragem Sul Ituporanga,02/09 14:25,60.22,0,0A/5F,26.38,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 15:00,Barragem Oeste Taió,02/09 14:55,50.51,0,0A/7F,17.35,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 15:00,Barragem Sul Ituporanga,02/09 14:55,60.37,0,0A/5F,26.39,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 15:30,Barragem Oeste Taió,02/09 15:25,50.59,0,0A/7F,17.36,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 15:30,Barragem Sul Ituporanga,02/09 15:25,60.59,0,0A/5F,26.42,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 16:00,Barragem Oeste Taió,02/09 15:55,50.66,0,0A/7F,17.37,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 16:00,Barragem Sul Ituporanga,02/09 15:55,60.66,0,0A/5F,26.44,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 16:30,Barragem Oeste Taió,02/09 16:25,50.89,0,0A/7F,17.4,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 16:30,Barragem Sul Ituporanga,02/09 16:25,60.81,0,0A/5F,26.47,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 17:00,Barragem Oeste Taió,02/09 16:55,50.97,0,0A/7F,17.41,C1:F;C2:F;C3:F;C4:F;C5:F;C6:F;C7:F
2026-09-02 17:00,Barragem Sul Ituporanga,02/09 16:55,60.96,0,0A/5F,26.48,C1:F;C2:F;C3:F;C4:F;C5:F
2026-09-02 17:30,Barragem Oeste Taió,02/09 17:25,51.04,0,2A/5F,17.42,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-02 17:30,Barragem Sul Ituporanga,02/09 17:25,60.89,0,2A/3F,26.48,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-02 18:00,Barragem Oeste Taió,02/09 17:55,51.12,0,2A/5F,17.43,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-02 18:00,Barragem Sul Ituporanga,02/09 17:55,61.04,0,2A/3F,26.49,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-02 18:30,Barragem Oeste Taió,02/09 18:25,51.12,0,2A/5F,17.43,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-02 18:30,Barragem Sul Ituporanga,02/09 18:25,60.89,0,2A/3F,26.47,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-02 19:00,Barragem Oeste Taió,02/09 18:55,51.2,0,2A/5F,17.44,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-02 19:00,Barragem Sul Ituporanga,02/09 18:55,60.89,0,2A/3F,26.48,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-02 19:30,Barragem Oeste Taió,02/09 19:25,51.2,0,2A/5F,17.44,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-02 19:30,Barragem Sul Ituporanga,02/09 19:25,60.89,0,2A/3F,26.47,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-02 20:00,Barragem Oeste Taió,02/09 19:55,51.27,0,2A/5F,17.45,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-02 20:00,Barragem Sul Ituporanga,02/09 19:55,60.89,0,2A/3F,26.47,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-02 20:30,Barragem Oeste Taió,02/09 20:25,51.27,0,2A/5F,17.45,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-02 20:30,Barragem Sul Ituporanga,02/09 20:25,60.89,0,2A/3F,26.47,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-02 21:00,Barragem Oeste Taió,02/09 20:55,51.27,0,2A/5F,17.45,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-02 21:00,Barragem Sul Ituporanga,02/09 20:54,60.89,0,2A/3F,26.46,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-02 21:30,Barragem Oeste Taió,02/09 21:25,51.27,0,2A/5F,17.45,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-02 21:30,Barragem Sul Ituporanga,02/09 21:25,60.89,0,2A/3F,26.46,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-02 22:00,Barragem Oeste Taió,02/09 21:55,51.27,0,2A/5F,17.45,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-02 22:00,Barragem Sul Ituporanga,02/09 21:55,60.89,0,2A/3F,26.46,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-02 22:30,Barragem Oeste Taió,02/09 22:25,51.27,0,2A/5F,17.45,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-02 22:30,Barragem Sul Ituporanga,02/09 22:24,60.89,0,2A/3F,26.46,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-02 23:00,Barragem Oeste Taió,02/09 22:55,51.42,0,2A/5F,17.47,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-02 23:00,Barragem Sul Ituporanga,02/09 22:55,60.74,0,2A/3F,26.45,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-02 23:30,Barragem Oeste Taió,02/09 23:25,51.42,0,2A/5F,17.47,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-02 23:30,Barragem Sul Ituporanga,02/09 23:25,60.74,0,2A/3F,26.44,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 00:00,Barragem Oeste Taió,02/09 23:55,51.42,0,2A/5F,17.47,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 00:00,Barragem Sul Ituporanga,02/09 23:55,60.66,0,2A/3F,26.44,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 00:30,Barragem Oeste Taió,03/09 00:25,51.5,0,2A/5F,17.48,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 00:30,Barragem Sul Ituporanga,03/09 00:25,60.66,0,2A/3F,26.44,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 01:00,Barragem Oeste Taió,03/09 00:55,51.5,0,2A/5F,17.48,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 01:00,Barragem Sul Ituporanga,03/09 00:55,60.66,0,2A/3F,26.44,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 01:30,Barragem Oeste Taió,03/09 01:25,51.5,0,2A/5F,17.48,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 01:30,Barragem Sul Ituporanga,03/09 01:25,60.59,0,2A/3F,26.43,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 02:00,Barragem Oeste Taió,03/09 01:55,51.5,0,2A/5F,17.48,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 02:00,Barragem Sul Ituporanga,03/09 01:55,60.59,0,2A/3F,26.43,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 02:30,Barragem Oeste Taió,03/09 02:25,51.5,0,2A/5F,17.48,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 02:30,Barragem Sul Ituporanga,03/09 02:25,60.59,0,2A/3F,26.42,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 03:00,Barragem Oeste Taió,03/09 02:55,51.5,0,2A/5F,17.48,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 03:00,Barragem Sul Ituporanga,03/09 02:55,60.52,0,2A/3F,26.42,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 03:30,Barragem Oeste Taió,03/09 03:25,51.5,0,2A/5F,17.48,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 03:30,Barragem Sul Ituporanga,03/09 03:25,60.52,0,2A/3F,26.41,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 04:00,Barragem Oeste Taió,03/09 03:55,51.57,0,2A/5F,17.49,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 04:00,Barragem Sul Ituporanga,03/09 03:54,60.52,0,2A/3F,26.41,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 04:30,Barragem Oeste Taió,03/09 04:25,51.57,0,2A/5F,17.49,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 04:30,Barragem Sul Ituporanga,03/09 04:25,60.37,0,2A/3F,26.41,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 05:00,Barragem Oeste Taió,03/09 04:55,51.57,0,2A/5F,17.49,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 05:00,Barragem Sul Ituporanga,03/09 04:55,60.44,0,2A/3F,26.41,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 05:30,Barragem Oeste Taió,03/09 05:25,51.57,0,2A/5F,17.49,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 05:30,Barragem Sul Ituporanga,03/09 05:25,60.37,0,2A/3F,26.4,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 06:00,Barragem Oeste Taió,03/09 05:55,51.65,0,2A/5F,17.5,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 06:00,Barragem Sul Ituporanga,03/09 05:54,60.37,0,2A/3F,26.4,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 06:30,Barragem Oeste Taió,03/09 06:25,51.57,0,2A/5F,17.49,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 06:30,Barragem Sul Ituporanga,03/09 06:25,60.29,0,2A/3F,26.39,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 07:00,Barragem Oeste Taió,03/09 06:55,51.57,0,2A/5F,17.49,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 07:00,Barragem Sul Ituporanga,03/09 06:54,60.22,0,2A/3F,26.38,C1:F;C2:A;C3:F;C4:A;C5:F
2026-09-03 07:30,Barragem Oeste Taió,03/09 07:25,51.5,0,2A/5F,17.48,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 07:30,Barragem Sul Ituporanga,03/09 07:25,60.0,0,4A/1F,26.35,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 08:00,Barragem Oeste Taió,03/09 07:55,51.42,0,2A/5F,17.47,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 08:00,Barragem Sul Ituporanga,03/09 07:54,59.85,0,4A/1F,26.33,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 08:30,Barragem Oeste Taió,03/09 08:25,51.35,0,2A/5F,17.46,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 08:30,Barragem Sul Ituporanga,03/09 08:25,59.48,0,4A/1F,26.29,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 09:00,Barragem Oeste Taió,03/09 08:55,51.27,0,2A/5F,17.45,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 09:00,Barragem Sul Ituporanga,03/09 08:55,59.4,0,4A/1F,26.28,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 09:30,Barragem Oeste Taió,03/09 09:25,51.2,0,2A/5F,17.44,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 09:30,Barragem Sul Ituporanga,03/09 09:25,59.25,0,4A/1F,26.26,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 10:00,Barragem Oeste Taió,03/09 09:55,51.04,0,2A/5F,17.42,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 10:00,Barragem Sul Ituporanga,03/09 09:55,58.96,0,4A/1F,26.22,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 10:30,Barragem Oeste Taió,03/09 10:25,50.97,0,2A/5F,17.41,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 10:30,Barragem Sul Ituporanga,03/09 10:25,58.88,0,4A/1F,26.2,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 11:00,Barragem Oeste Taió,03/09 10:55,50.89,0,2A/5F,17.4,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 11:00,Barragem Sul Ituporanga,03/09 10:54,58.66,0,4A/1F,26.18,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 11:30,Barragem Oeste Taió,03/09 11:25,50.82,0,2A/5F,17.39,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 11:30,Barragem Sul Ituporanga,03/09 11:25,58.44,0,4A/1F,26.14,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 12:00,Barragem Oeste Taió,03/09 11:55,50.66,0,2A/5F,17.37,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 12:00,Barragem Sul Ituporanga,03/09 11:55,58.36,0,4A/1F,26.13,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 12:30,Barragem Oeste Taió,03/09 12:25,50.59,0,2A/5F,17.36,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 12:30,Barragem Sul Ituporanga,03/09 12:25,58.14,0,4A/1F,26.1,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 13:00,Barragem Oeste Taió,03/09 12:55,50.43,0,2A/5F,17.34,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 13:00,Barragem Sul Ituporanga,03/09 12:55,57.99,0,4A/1F,26.07,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 13:30,Barragem Oeste Taió,03/09 13:25,50.29,0,2A/5F,17.32,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 13:30,Barragem Sul Ituporanga,03/09 13:24,57.77,0,4A/1F,26.05,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 14:00,Barragem Oeste Taió,03/09 13:55,50.14,0,2A/5F,17.3,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 14:00,Barragem Sul Ituporanga,03/09 13:55,57.55,0,4A/1F,26.02,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 14:30,Barragem Oeste Taió,03/09 14:25,50.22,0,2A/5F,17.31,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 14:30,Barragem Sul Ituporanga,03/09 14:24,57.4,0,4A/1F,26.0,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 15:00,Barragem Oeste Taió,03/09 14:55,50.14,0,2A/5F,17.3,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 15:00,Barragem Sul Ituporanga,03/09 14:55,57.17,0,4A/1F,25.97,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 15:30,Barragem Oeste Taió,03/09 15:25,50.14,0,2A/5F,17.3,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 15:30,Barragem Sul Ituporanga,03/09 15:25,56.95,0,4A/1F,25.94,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 16:00,Barragem Oeste Taió,03/09 15:55,49.93,0,2A/5F,17.27,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 16:00,Barragem Sul Ituporanga,03/09 15:55,56.8,0,4A/1F,25.93,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 16:30,Barragem Oeste Taió,03/09 16:25,49.78,0,2A/5F,17.25,C1:A;C2:F;C3:F;C4:F;C5:F;C6:F;C7:A
2026-09-03 16:30,Barragem Sul Ituporanga,03/09 16:25,56.59,0,4A/1F,25.89,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 17:00,Barragem Oeste Taió,03/09 16:55,49.71,0,7A/0F,17.24,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 17:00,Barragem Sul Ituporanga,03/09 16:55,56.45,0,4A/1F,25.86,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 17:30,Barragem Oeste Taió,03/09 17:25,49.57,0,7A/0F,17.22,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 17:30,Barragem Sul Ituporanga,03/09 17:25,56.31,0,4A/1F,25.84,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 18:00,Barragem Oeste Taió,03/09 17:55,49.35,0,7A/0F,17.19,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 18:00,Barragem Sul Ituporanga,03/09 17:55,56.03,0,4A/1F,25.8,C1:F;C2:A;C3:A;C4:A;C5:A
2026-09-03 18:30,Barragem Oeste Taió,03/09 18:25,49.21,0,7A/0F,17.17,C1:A;C2:A;C3:A;C4:A;C5:A;C6:A;C7:A
2026-09-03 18:30,Barragem Sul Ituporanga,03/09 18:25,55.82,0,4A/1F,25.77,C1:F;C2:A;C3:A;C4:A;C5:A
