2026-08-28 21:49,DCSC-00031,SDC-SC Laurentino,2026-08-28 21:49,,,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 21:48,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 21:48,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 21:47,17.8,17.87,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00039,SDC-SC Ituporanga,2026-08-28 21:48,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00040,Barragem Oeste Taió,2026-08-28 21:49,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 21:49,DCSC-00041,SDC-SC Taió,2026-08-28 21:49,1.78,0.03,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00065,SDC-SC Salete (H),2026-08-28 21:49,399.67,,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00066,SDC-SC Taio (H),2026-08-28 21:49,376.73,,0.0,0.2,0.2,0.2
2026-08-28 21:49,DCSC-00067,SDC-SC Aurora (H),2026-08-28 21:49,341.66,,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00085,Ituporanga (H),2026-08-28 21:49,361.12,,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00086,Atalanta (H),2026-08-28 21:49,911.88,,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00087,Alfredo Wagner (H),2026-08-28 21:49,455.3,,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00125,Rio do Campo (H),2026-08-28 21:49,575.65,,0.0,0.6,0.6,2.4
2026-08-28 21:49,DCSC-00129,Braço do Trombudo,2026-08-28 21:49,,,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00146,Petrolândia,2026-08-28 21:49,876.67,,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00162,Mirim Doce,2026-08-28 21:49,348.54,,0.0,0.0,0.0,0.0
2026-08-28 21:49,DCSC-00171,Taió (H),2026-08-28 21:49,339.94,,0.0,0.2,0.4,0.6
2026-08-28 21:49,DCSC-00179,Rio do Oeste,2026-08-28 21:49,331.89,,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00001,SDC-SC Agronômica,2026-08-28 22:00,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00008,SDC-SC Aurora,2026-08-28 22:00,,,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 22:00,,,0.0,0.9,0.9,1.0
2026-08-28 22:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 22:00,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-28 22:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 22:00,,,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 22:00,,,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 22:00,DCSC-00025,SDC-SC Agrolândia,2026-08-28 22:00,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00031,SDC-SC Laurentino,2026-08-28 22:00,,,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 22:00,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 22:00,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 22:00,17.77,17.84,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00039,SDC-SC Ituporanga,2026-08-28 22:00,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00040,Barragem Oeste Taió,2026-08-28 22:00,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 22:00,DCSC-00041,SDC-SC Taió,2026-08-28 22:00,1.78,0.03,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00065,SDC-SC Salete (H),2026-08-28 22:00,399.66,,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00066,SDC-SC Taio (H),2026-08-28 22:00,376.76,,0.0,0.2,0.2,0.2
2026-08-28 22:00,DCSC-00067,SDC-SC Aurora (H),2026-08-28 22:00,341.66,,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00085,Ituporanga (H),2026-08-28 22:00,361.12,,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00086,Atalanta (H),2026-08-28 22:00,911.88,,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00087,Alfredo Wagner (H),2026-08-28 22:00,455.31,,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00125,Rio do Campo (H),2026-08-28 22:00,575.64,,0.0,0.6,0.6,2.4
2026-08-28 22:00,DCSC-00129,Braço do Trombudo,2026-08-28 22:00,,,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00146,Petrolândia,2026-08-28 22:00,876.68,,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00162,Mirim Doce,2026-08-28 22:00,348.53,,0.0,0.0,0.0,0.0
2026-08-28 22:00,DCSC-00171,Taió (H),2026-08-28 22:00,339.94,,0.0,0.2,0.4,0.6
2026-08-28 22:00,DCSC-00179,Rio do Oeste,2026-08-28 22:00,331.89,,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00001,SDC-SC Agronômica,2026-08-28 22:19,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00008,SDC-SC Aurora,2026-08-28 22:18,,,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 22:18,,,0.0,0.9,0.9,1.0
2026-08-28 22:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 22:19,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-28 22:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 22:18,,,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 22:18,,,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 22:19,DCSC-00025,SDC-SC Agrolândia,2026-08-28 22:19,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00031,SDC-SC Laurentino,2026-08-28 22:19,,,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 22:18,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 22:19,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 22:18,17.91,17.98,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00039,SDC-SC Ituporanga,2026-08-28 22:18,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00040,Barragem Oeste Taió,2026-08-28 22:18,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 22:19,DCSC-00041,SDC-SC Taió,2026-08-28 22:18,1.78,0.03,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00065,SDC-SC Salete (H),2026-08-28 22:19,399.67,,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00066,SDC-SC Taio (H),2026-08-28 22:19,376.76,,0.0,0.2,0.2,0.2
2026-08-28 22:19,DCSC-00067,SDC-SC Aurora (H),2026-08-28 22:19,341.66,,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00085,Ituporanga (H),2026-08-28 22:18,361.12,,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00086,Atalanta (H),2026-08-28 22:19,911.88,,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00087,Alfredo Wagner (H),2026-08-28 22:19,455.31,,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00125,Rio do Campo (H),2026-08-28 22:18,575.65,,0.0,0.6,0.6,2.4
2026-08-28 22:19,DCSC-00129,Braço do Trombudo,2026-08-28 22:19,,,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00146,Petrolândia,2026-08-28 22:19,876.61,,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00162,Mirim Doce,2026-08-28 22:18,348.54,,0.0,0.0,0.0,0.0
2026-08-28 22:19,DCSC-00171,Taió (H),2026-08-28 22:18,339.92,,0.0,0.2,0.4,0.6
2026-08-28 22:19,DCSC-00179,Rio do Oeste,2026-08-28 22:19,331.9,,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00001,SDC-SC Agronômica,2026-08-28 22:30,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00008,SDC-SC Aurora,2026-08-28 22:30,,,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 22:30,,,0.0,0.9,0.9,1.0
2026-08-28 22:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 22:30,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-28 22:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 22:30,,,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 22:30,,,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 22:30,DCSC-00025,SDC-SC Agrolândia,2026-08-28 22:30,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00031,SDC-SC Laurentino,2026-08-28 22:30,,,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 22:30,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 22:30,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 22:30,17.86,17.93,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00039,SDC-SC Ituporanga,2026-08-28 22:30,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00040,Barragem Oeste Taió,2026-08-28 22:30,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 22:30,DCSC-00041,SDC-SC Taió,2026-08-28 22:30,1.78,0.03,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00065,SDC-SC Salete (H),2026-08-28 22:30,399.67,,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00066,SDC-SC Taio (H),2026-08-28 22:30,376.78,,0.0,0.2,0.2,0.2
2026-08-28 22:30,DCSC-00067,SDC-SC Aurora (H),2026-08-28 22:30,341.65,,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00085,Ituporanga (H),2026-08-28 22:30,361.12,,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00086,Atalanta (H),2026-08-28 22:30,911.88,,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00087,Alfredo Wagner (H),2026-08-28 22:30,455.31,,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00125,Rio do Campo (H),2026-08-28 22:29,575.65,,0.0,0.6,0.6,2.4
2026-08-28 22:30,DCSC-00129,Braço do Trombudo,2026-08-28 22:30,,,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00146,Petrolândia,2026-08-28 22:30,876.67,,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00162,Mirim Doce,2026-08-28 22:30,348.55,,0.0,0.0,0.0,0.0
2026-08-28 22:30,DCSC-00171,Taió (H),2026-08-28 22:30,339.93,,0.0,0.2,0.4,0.6
2026-08-28 22:30,DCSC-00179,Rio do Oeste,2026-08-28 22:30,331.91,,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00001,SDC-SC Agronômica,2026-08-28 22:48,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00008,SDC-SC Aurora,2026-08-28 22:48,,,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 22:48,,,0.0,0.9,0.9,1.0
2026-08-28 22:48,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 22:48,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-28 22:48,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 22:48,,,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 22:48,,,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 22:48,DCSC-00025,SDC-SC Agrolândia,2026-08-28 22:48,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00031,SDC-SC Laurentino,2026-08-28 22:48,,,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 22:48,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 22:48,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 22:48,17.84,17.91,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00039,SDC-SC Ituporanga,2026-08-28 22:48,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00040,Barragem Oeste Taió,2026-08-28 22:48,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 22:48,DCSC-00041,SDC-SC Taió,2026-08-28 22:48,1.78,0.03,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00065,SDC-SC Salete (H),2026-08-28 22:48,399.67,,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00066,SDC-SC Taio (H),2026-08-28 22:48,376.75,,0.0,0.2,0.2,0.2
2026-08-28 22:48,DCSC-00067,SDC-SC Aurora (H),2026-08-28 22:48,341.65,,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00085,Ituporanga (H),2026-08-28 22:48,361.12,,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00086,Atalanta (H),2026-08-28 22:48,911.88,,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00087,Alfredo Wagner (H),2026-08-28 22:48,455.31,,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00125,Rio do Campo (H),2026-08-28 22:48,575.65,,0.0,0.6,0.6,2.4
2026-08-28 22:48,DCSC-00129,Braço do Trombudo,2026-08-28 22:48,,,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00146,Petrolândia,2026-08-28 22:48,876.68,,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00162,Mirim Doce,2026-08-28 22:48,348.53,,0.0,0.0,0.0,0.0
2026-08-28 22:48,DCSC-00171,Taió (H),2026-08-28 22:48,339.94,,0.0,0.2,0.4,0.6
2026-08-28 22:48,DCSC-00179,Rio do Oeste,2026-08-28 22:48,331.9,,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00001,SDC-SC Agronômica,2026-08-28 23:00,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00008,SDC-SC Aurora,2026-08-28 23:00,,,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 23:00,,,0.0,0.9,0.9,1.0
2026-08-28 23:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 23:00,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-28 23:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 23:00,,,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 23:00,,,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 23:00,DCSC-00025,SDC-SC Agrolândia,2026-08-28 23:00,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00031,SDC-SC Laurentino,2026-08-28 23:00,,,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 23:00,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 23:00,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 23:00,17.67,17.74,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00039,SDC-SC Ituporanga,2026-08-28 23:00,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00040,Barragem Oeste Taió,2026-08-28 23:00,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 23:00,DCSC-00041,SDC-SC Taió,2026-08-28 23:00,1.78,0.03,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00065,SDC-SC Salete (H),2026-08-28 23:00,399.65,,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00066,SDC-SC Taio (H),2026-08-28 23:00,376.75,,0.0,0.2,0.2,0.2
2026-08-28 23:00,DCSC-00067,SDC-SC Aurora (H),2026-08-28 23:00,341.65,,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00085,Ituporanga (H),2026-08-28 23:00,361.12,,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00086,Atalanta (H),2026-08-28 23:00,911.88,,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00087,Alfredo Wagner (H),2026-08-28 23:00,455.32,,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00125,Rio do Campo (H),2026-08-28 23:00,575.64,,0.0,0.6,0.6,2.4
2026-08-28 23:00,DCSC-00129,Braço do Trombudo,2026-08-28 23:00,,,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00146,Petrolândia,2026-08-28 23:00,876.68,,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00162,Mirim Doce,2026-08-28 23:00,348.53,,0.0,0.0,0.0,0.0
2026-08-28 23:00,DCSC-00171,Taió (H),2026-08-28 23:00,339.94,,0.0,0.2,0.4,0.6
2026-08-28 23:00,DCSC-00179,Rio do Oeste,2026-08-28 23:00,331.91,,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00001,SDC-SC Agronômica,2026-08-28 23:19,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00008,SDC-SC Aurora,2026-08-28 23:19,,,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 23:19,,,0.0,0.9,0.9,1.0
2026-08-28 23:19,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 23:19,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-28 23:19,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 23:19,,,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 23:19,,,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 23:19,DCSC-00025,SDC-SC Agrolândia,2026-08-28 23:19,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00031,SDC-SC Laurentino,2026-08-28 23:19,,,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 23:19,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 23:19,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 23:19,17.78,17.85,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00039,SDC-SC Ituporanga,2026-08-28 23:19,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00040,Barragem Oeste Taió,2026-08-28 23:19,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 23:19,DCSC-00041,SDC-SC Taió,2026-08-28 23:19,1.78,0.03,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00065,SDC-SC Salete (H),2026-08-28 23:19,399.67,,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00066,SDC-SC Taio (H),2026-08-28 23:19,376.76,,0.0,0.2,0.2,0.2
2026-08-28 23:19,DCSC-00067,SDC-SC Aurora (H),2026-08-28 23:19,341.65,,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00085,Ituporanga (H),2026-08-28 23:19,361.12,,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00086,Atalanta (H),2026-08-28 23:19,911.88,,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00087,Alfredo Wagner (H),2026-08-28 23:19,455.31,,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00125,Rio do Campo (H),2026-08-28 23:19,575.65,,0.0,0.6,0.6,2.4
2026-08-28 23:19,DCSC-00129,Braço do Trombudo,2026-08-28 23:19,,,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00146,Petrolândia,2026-08-28 23:19,876.66,,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00162,Mirim Doce,2026-08-28 23:19,348.54,,0.0,0.0,0.0,0.0
2026-08-28 23:19,DCSC-00171,Taió (H),2026-08-28 23:19,339.94,,0.0,0.2,0.4,0.6
2026-08-28 23:19,DCSC-00179,Rio do Oeste,2026-08-28 23:19,331.91,,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00001,SDC-SC Agronômica,2026-08-28 23:30,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00008,SDC-SC Aurora,2026-08-28 23:30,,,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 23:30,,,0.0,0.9,0.9,1.0
2026-08-28 23:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 23:30,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-28 23:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 23:30,,,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 23:30,,,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 23:30,DCSC-00025,SDC-SC Agrolândia,2026-08-28 23:30,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00031,SDC-SC Laurentino,2026-08-28 23:30,,,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 23:30,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 23:30,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 23:30,17.87,17.94,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00039,SDC-SC Ituporanga,2026-08-28 23:30,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00040,Barragem Oeste Taió,2026-08-28 23:30,2.7,-3.6,0.0,0.0,0.0,0.1
2026-08-28 23:30,DCSC-00041,SDC-SC Taió,2026-08-28 23:30,1.78,0.03,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00065,SDC-SC Salete (H),2026-08-28 23:30,399.67,,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00066,SDC-SC Taio (H),2026-08-28 23:30,376.75,,0.0,0.2,0.2,0.2
2026-08-28 23:30,DCSC-00067,SDC-SC Aurora (H),2026-08-28 23:30,341.65,,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00085,Ituporanga (H),2026-08-28 23:30,361.12,,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00086,Atalanta (H),2026-08-28 23:30,911.87,,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00087,Alfredo Wagner (H),2026-08-28 23:30,455.31,,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00125,Rio do Campo (H),2026-08-28 23:28,575.66,,0.0,0.6,0.6,2.4
2026-08-28 23:30,DCSC-00129,Braço do Trombudo,2026-08-28 23:30,,,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00146,Petrolândia,2026-08-28 23:30,876.66,,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00162,Mirim Doce,2026-08-28 23:30,348.54,,0.0,0.0,0.0,0.0
2026-08-28 23:30,DCSC-00171,Taió (H),2026-08-28 23:30,339.94,,0.0,0.2,0.4,0.6
2026-08-28 23:30,DCSC-00179,Rio do Oeste,2026-08-28 23:30,331.91,,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00001,SDC-SC Agronômica,2026-08-28 23:49,1.89,-0.72,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00008,SDC-SC Aurora,2026-08-28 23:49,,,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00010,SDC-SC Rio do Campo,2026-08-28 23:49,,,0.0,0.9,0.9,1.0
2026-08-28 23:49,DCSC-00013,SDC-SC Rio do Sul,2026-08-28 23:49,2.12,-0.07,0.0,0.2,0.3,0.7
2026-08-28 23:49,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-28 23:49,,,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-28 23:49,,,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-28 23:49,DCSC-00025,SDC-SC Agrolândia,2026-08-28 23:49,0.57,-0.05,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00031,SDC-SC Laurentino,2026-08-28 23:49,,,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00033,SDC-SC Pouso Redondo,2026-08-28 23:49,1.4,0.01,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-28 23:49,1.47,1.43,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00038,Barragem Sul Ituporanga,2026-08-28 23:49,17.75,17.82,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00039,SDC-SC Ituporanga,2026-08-28 23:49,1.32,-0.09,0.0,0.0,0.0,0.0
2026-08-28 23:49,DCSC-00040,Barragem Oeste Taió,2026-08-28 23:49,2.7,-3.6,0.0,0.0,0.0,0.1
