2026-09-01 15:00,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 14:59,3.88,,0.0,33.0,115.0,143.0
2026-09-01 15:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 15:00,1.6,113.11,0.0,21.2,72.8,92.6
2026-09-01 15:00,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 14:59,25.02,25.09,0.0,24.9,74.0,100.9
2026-09-01 15:00,DCSC-00039,SDC-SC Ituporanga,2026-09-01 14:59,1.15,,0.0,24.9,78.0,112.4
2026-09-01 15:00,DCSC-00040,Barragem Oeste Taió,2026-09-01 14:59,15.66,9.36,0.0,0.0,46.8,69.0
2026-09-01 15:00,DCSC-00041,SDC-SC Taió,2026-09-01 14:59,7.04,,0.0,46.2,125.6,152.6
2026-09-01 15:00,DCSC-00065,SDC-SC Salete (H),2026-09-01 14:59,400.06,,0.0,39.2,89.6,111.8
2026-09-01 15:00,DCSC-00066,SDC-SC Taio (H),2026-09-01 14:59,378.65,,0.0,38.0,92.2,119.0
2026-09-01 15:00,DCSC-00067,SDC-SC Aurora (H),2026-09-01 14:59,342.34,,0.0,23.2,75.4,90.0
2026-09-01 15:00,DCSC-00085,Ituporanga (H),2026-09-01 14:59,361.46,,0.0,19.2,57.8,72.2
2026-09-01 15:00,DCSC-00086,Atalanta (H),2026-09-01 14:59,913.3,,0.0,18.2,54.0,70.0
2026-09-01 15:00,DCSC-00087,Alfredo Wagner (H),2026-09-01 14:59,455.98,,0.0,11.2,27.4,33.4
2026-09-01 15:00,DCSC-00125,Rio do Campo (H),2026-09-01 14:59,576.82,,0.0,35.0,78.2,101.6
2026-09-01 15:00,DCSC-00129,Braço do Trombudo,2026-09-01 14:59,,,0.0,3.2,11.2,23.0
2026-09-01 15:00,DCSC-00146,Petrolândia,2026-09-01 14:59,876.92,,0.0,18.8,50.2,72.8
2026-09-01 15:00,DCSC-00162,Mirim Doce,2026-09-01 14:59,349.37,,0.0,24.6,81.6,105.0
2026-09-01 15:00,DCSC-00171,Taió (H),2026-09-01 14:59,343.84,,0.0,0.0,0.2,0.2
2026-09-01 15:00,DCSC-00179,Rio do Oeste,2026-09-01 14:59,337.77,,0.0,24.0,72.8,87.6
2026-09-01 15:30,DCSC-00001,SDC-SC Agronômica,2026-09-01 15:29,6.72,4.11,0.0,23.2,74.2,87.0
2026-09-01 15:30,DCSC-00008,SDC-SC Aurora,2026-09-01 15:29,,,0.0,31.8,103.6,134.1
2026-09-01 15:30,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 15:29,,,0.0,53.0,121.7,159.5
2026-09-01 15:30,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 15:29,6.75,,0.0,42.1,109.0,135.4
2026-09-01 15:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 15:30,,,0.0,33.5,127.7,151.3
2026-09-01 15:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 15:30,,,0.0,20.9,64.0,125.1
2026-09-01 15:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 15:30,DCSC-00025,SDC-SC Agrolândia,2026-09-01 15:30,1.39,,0.0,26.6,81.9,114.9
2026-09-01 15:30,DCSC-00031,SDC-SC Laurentino,2026-09-01 15:29,6.84,,0.0,24.4,76.0,92.4
2026-09-01 15:30,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 15:29,3.87,,0.0,32.6,114.6,143.0
2026-09-01 15:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 15:30,1.6,113.11,0.0,21.2,72.6,92.6
2026-09-01 15:30,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 15:29,25.05,25.12,0.0,24.8,73.3,100.9
2026-09-01 15:30,DCSC-00039,SDC-SC Ituporanga,2026-09-01 15:30,1.13,,0.0,24.8,77.2,112.4
2026-09-01 15:30,DCSC-00040,Barragem Oeste Taió,2026-09-01 15:29,15.72,9.42,0.0,0.0,46.7,69.0
2026-09-01 15:30,DCSC-00041,SDC-SC Taió,2026-09-01 15:30,7.02,,0.0,46.0,125.2,152.6
2026-09-01 15:30,DCSC-00065,SDC-SC Salete (H),2026-09-01 15:29,400.03,,0.0,39.0,89.0,111.8
2026-09-01 15:30,DCSC-00066,SDC-SC Taio (H),2026-09-01 15:29,378.58,,0.0,37.8,92.2,119.0
2026-09-01 15:30,DCSC-00067,SDC-SC Aurora (H),2026-09-01 15:30,342.32,,0.0,23.2,75.0,90.0
2026-09-01 15:30,DCSC-00085,Ituporanga (H),2026-09-01 15:29,361.45,,0.0,19.0,57.2,72.2
2026-09-01 15:30,DCSC-00086,Atalanta (H),2026-09-01 15:29,913.27,,0.0,18.0,53.6,70.0
2026-09-01 15:30,DCSC-00087,Alfredo Wagner (H),2026-09-01 15:29,455.95,,0.0,11.0,27.4,33.4
2026-09-01 15:30,DCSC-00125,Rio do Campo (H),2026-09-01 15:29,576.83,,0.0,34.8,78.0,101.6
2026-09-01 15:30,DCSC-00129,Braço do Trombudo,2026-09-01 15:29,,,0.0,3.0,11.0,23.0
2026-09-01 15:30,DCSC-00146,Petrolândia,2026-09-01 15:29,876.89,,0.0,18.8,49.8,72.8
2026-09-01 15:30,DCSC-00162,Mirim Doce,2026-09-01 15:29,349.34,,0.0,24.0,81.4,105.0
2026-09-01 15:30,DCSC-00171,Taió (H),2026-09-01 15:29,343.8,,0.0,0.0,0.2,0.2
2026-09-01 15:30,DCSC-00179,Rio do Oeste,2026-09-01 15:29,337.81,,0.0,23.8,72.2,87.6
2026-09-01 16:00,DCSC-00001,SDC-SC Agronômica,2026-09-01 15:59,6.7,4.09,0.0,23.2,74.2,87.0
2026-09-01 16:00,DCSC-00008,SDC-SC Aurora,2026-09-01 15:59,,,0.0,31.8,103.6,134.1
2026-09-01 16:00,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 15:59,,,0.0,52.4,121.2,159.5
2026-09-01 16:00,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 15:59,6.74,,0.0,42.1,108.9,135.4
2026-09-01 16:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 15:59,,,0.0,33.4,127.7,151.3
2026-09-01 16:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 15:59,,,0.0,20.8,63.7,125.1
2026-09-01 16:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 16:00,DCSC-00025,SDC-SC Agrolândia,2026-09-01 15:59,1.37,,0.0,26.5,81.9,114.9
2026-09-01 16:00,DCSC-00031,SDC-SC Laurentino,2026-09-01 16:00,6.84,,0.0,24.4,76.0,92.4
2026-09-01 16:00,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 15:59,3.83,,0.0,32.5,114.6,143.0
2026-09-01 16:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 15:59,1.59,113.11,0.0,21.2,72.6,92.6
2026-09-01 16:00,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 15:59,25.12,25.19,0.0,24.8,73.1,100.9
2026-09-01 16:00,DCSC-00039,SDC-SC Ituporanga,2026-09-01 15:59,1.13,,0.0,24.7,77.1,112.4
2026-09-01 16:00,DCSC-00040,Barragem Oeste Taió,2026-09-01 15:59,15.76,9.46,0.0,0.0,46.6,69.0
2026-09-01 16:00,DCSC-00041,SDC-SC Taió,2026-09-01 15:59,6.99,,0.0,42.7,125.2,152.6
2026-09-01 16:00,DCSC-00065,SDC-SC Salete (H),2026-09-01 15:59,400.02,,0.0,39.0,88.8,111.8
2026-09-01 16:00,DCSC-00066,SDC-SC Taio (H),2026-09-01 15:59,378.52,,0.0,34.0,92.2,119.0
2026-09-01 16:00,DCSC-00067,SDC-SC Aurora (H),2026-09-01 15:59,342.31,,0.0,23.2,75.0,90.0
2026-09-01 16:00,DCSC-00085,Ituporanga (H),2026-09-01 15:59,361.44,,0.0,19.0,57.2,72.2
2026-09-01 16:00,DCSC-00086,Atalanta (H),2026-09-01 15:59,913.23,,0.0,18.0,53.6,70.0
2026-09-01 16:00,DCSC-00087,Alfredo Wagner (H),2026-09-01 15:59,455.93,,0.0,10.8,27.4,33.4
2026-09-01 16:00,DCSC-00125,Rio do Campo (H),2026-09-01 15:59,576.85,,0.0,33.2,77.6,101.6
2026-09-01 16:00,DCSC-00129,Braço do Trombudo,2026-09-01 15:59,,,0.0,2.8,11.0,23.0
2026-09-01 16:00,DCSC-00146,Petrolândia,2026-09-01 15:59,876.9,,0.0,18.8,49.8,72.8
2026-09-01 16:00,DCSC-00162,Mirim Doce,2026-09-01 15:59,349.32,,0.0,23.8,81.4,105.0
2026-09-01 16:00,DCSC-00171,Taió (H),2026-09-01 15:59,343.78,,,0.0,0.2,0.2
2026-09-01 16:00,DCSC-00179,Rio do Oeste,2026-09-01 15:59,337.83,,0.0,23.8,72.2,87.6
2026-09-01 16:30,DCSC-00001,SDC-SC Agronômica,2026-09-01 16:29,6.68,4.07,0.0,22.2,74.2,87.0
2026-09-01 16:30,DCSC-00008,SDC-SC Aurora,2026-09-01 16:29,,,0.0,30.6,103.6,134.1
2026-09-01 16:30,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 16:29,,,0.0,46.4,120.1,159.5
2026-09-01 16:30,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 16:29,6.7,,0.0,40.3,108.9,135.4
2026-09-01 16:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 16:29,,,0.0,31.6,127.7,151.3
2026-09-01 16:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 16:29,,,0.0,20.8,63.7,125.1
2026-09-01 16:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 16:30,DCSC-00025,SDC-SC Agrolândia,2026-09-01 16:29,1.37,,0.0,23.4,81.9,114.9
2026-09-01 16:30,DCSC-00031,SDC-SC Laurentino,2026-09-01 16:29,6.86,,0.0,23.4,76.0,92.4
2026-09-01 16:30,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 16:29,3.81,,0.0,30.4,114.6,143.0
2026-09-01 16:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 16:29,1.57,113.11,0.0,20.0,72.6,92.6
2026-09-01 16:30,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 16:29,25.15,25.22,0.0,24.1,73.1,100.9
2026-09-01 16:30,DCSC-00039,SDC-SC Ituporanga,2026-09-01 16:29,1.13,,0.0,23.9,77.1,112.4
2026-09-01 16:30,DCSC-00040,Barragem Oeste Taió,2026-09-01 16:29,15.85,9.55,0.0,0.0,46.6,69.0
2026-09-01 16:30,DCSC-00041,SDC-SC Taió,2026-09-01 16:29,6.97,,0.0,39.5,125.2,152.6
2026-09-01 16:30,DCSC-00065,SDC-SC Salete (H),2026-09-01 16:29,400.03,,0.0,32.8,88.4,111.8
2026-09-01 16:30,DCSC-00066,SDC-SC Taio (H),2026-09-01 16:30,378.47,,0.0,31.2,92.0,119.0
2026-09-01 16:30,DCSC-00067,SDC-SC Aurora (H),2026-09-01 16:29,342.28,,0.0,22.2,75.0,90.0
2026-09-01 16:30,DCSC-00085,Ituporanga (H),2026-09-01 16:29,361.44,,0.0,18.6,57.2,72.2
2026-09-01 16:30,DCSC-00086,Atalanta (H),2026-09-01 16:29,913.21,,0.0,17.6,53.6,70.0
2026-09-01 16:30,DCSC-00087,Alfredo Wagner (H),2026-09-01 16:29,455.95,,0.0,10.8,27.4,33.4
2026-09-01 16:30,DCSC-00125,Rio do Campo (H),2026-09-01 16:29,576.78,,0.0,29.0,76.8,101.6
2026-09-01 16:30,DCSC-00129,Braço do Trombudo,2026-09-01 16:29,,,0.0,2.6,10.8,23.0
2026-09-01 16:30,DCSC-00146,Petrolândia,2026-09-01 16:29,876.9,,0.0,16.8,49.8,72.8
2026-09-01 16:30,DCSC-00162,Mirim Doce,2026-09-01 16:29,349.34,,0.0,21.6,81.4,105.0
2026-09-01 16:30,DCSC-00171,Taió (H),2026-09-01 16:29,343.75,,,0.0,0.2,0.2
2026-09-01 16:30,DCSC-00179,Rio do Oeste,2026-09-01 16:29,337.87,,0.0,22.6,72.2,87.6
2026-09-01 17:00,DCSC-00001,SDC-SC Agronômica,2026-09-01 16:59,6.66,4.05,0.0,19.6,74.2,87.0
2026-09-01 17:00,DCSC-00008,SDC-SC Aurora,2026-09-01 16:59,,,0.0,26.7,103.6,134.1
2026-09-01 17:00,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 16:59,,,0.0,40.1,120.1,159.5
2026-09-01 17:00,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 16:59,6.68,,0.0,35.2,108.8,135.4
2026-09-01 17:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 16:59,,,0.0,27.9,127.3,151.3
2026-09-01 17:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 16:59,,,0.0,18.6,63.7,125.1
2026-09-01 17:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 17:00,DCSC-00025,SDC-SC Agrolândia,2026-09-01 16:59,1.37,,0.0,20.4,81.9,114.9
2026-09-01 17:00,DCSC-00031,SDC-SC Laurentino,2026-09-01 16:59,6.86,,0.0,20.8,76.0,92.4
2026-09-01 17:00,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 16:59,3.77,,0.0,27.5,114.2,143.0
2026-09-01 17:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 16:59,1.57,113.11,0.0,17.8,72.6,92.6
2026-09-01 17:00,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 16:59,25.18,25.25,0.0,21.0,73.1,100.9
2026-09-01 17:00,DCSC-00039,SDC-SC Ituporanga,2026-09-01 16:59,1.13,,0.0,21.0,77.1,112.4
2026-09-01 17:00,DCSC-00040,Barragem Oeste Taió,2026-09-01 16:59,15.92,9.62,0.0,0.0,46.4,69.0
2026-09-01 17:00,DCSC-00041,SDC-SC Taió,2026-09-01 16:59,6.95,,0.0,36.0,124.9,152.6
2026-09-01 17:00,DCSC-00065,SDC-SC Salete (H),2026-09-01 16:59,400.01,,0.0,28.8,88.2,111.8
2026-09-01 17:00,DCSC-00066,SDC-SC Taio (H),2026-09-01 17:00,378.46,,0.0,28.4,90.8,119.0
2026-09-01 17:00,DCSC-00067,SDC-SC Aurora (H),2026-09-01 16:59,342.28,,0.0,19.8,75.0,90.0
2026-09-01 17:00,DCSC-00085,Ituporanga (H),2026-09-01 16:59,361.42,,0.0,16.4,57.2,72.2
2026-09-01 17:00,DCSC-00086,Atalanta (H),2026-09-01 16:59,913.18,,0.0,15.4,53.6,70.0
2026-09-01 17:00,DCSC-00087,Alfredo Wagner (H),2026-09-01 16:59,455.94,,0.0,10.4,27.4,33.4
2026-09-01 17:00,DCSC-00125,Rio do Campo (H),2026-09-01 16:59,576.74,,0.0,25.2,76.6,101.6
2026-09-01 17:00,DCSC-00129,Braço do Trombudo,2026-09-01 16:59,,,0.0,2.2,10.8,23.0
2026-09-01 17:00,DCSC-00146,Petrolândia,2026-09-01 16:59,876.88,,0.0,14.2,49.8,72.8
2026-09-01 17:00,DCSC-00162,Mirim Doce,2026-09-01 16:59,349.36,,0.0,20.4,81.2,105.0
2026-09-01 17:00,DCSC-00171,Taió (H),2026-09-01 16:59,343.72,,,0.0,0.2,0.2
2026-09-01 17:00,DCSC-00179,Rio do Oeste,2026-09-01 16:59,337.89,,0.0,20.2,72.2,87.6
2026-09-01 17:30,DCSC-00001,SDC-SC Agronômica,2026-09-01 17:29,6.65,4.04,0.0,18.6,74.2,87.0
2026-09-01 17:30,DCSC-00008,SDC-SC Aurora,2026-09-01 17:29,,,0.0,24.8,103.6,134.1
2026-09-01 17:30,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 17:30,,,0.0,36.5,119.1,159.5
2026-09-01 17:30,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 17:29,6.66,,0.0,30.7,108.7,135.4
2026-09-01 17:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 17:30,,,0.0,26.9,127.3,151.3
2026-09-01 17:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 17:30,,,0.0,15.3,63.7,125.1
2026-09-01 17:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 17:30,DCSC-00025,SDC-SC Agrolândia,2026-09-01 17:30,1.36,,0.0,20.0,81.8,114.9
2026-09-01 17:30,DCSC-00031,SDC-SC Laurentino,2026-09-01 17:30,6.86,,0.0,19.4,76.0,92.4
2026-09-01 17:30,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 17:30,3.75,,0.0,26.3,114.2,143.0
2026-09-01 17:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 17:29,1.56,113.11,0.0,17.2,72.6,92.6
2026-09-01 17:30,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 17:30,25.21,25.28,0.0,19.4,73.0,100.9
2026-09-01 17:30,DCSC-00039,SDC-SC Ituporanga,2026-09-01 17:30,1.13,,0.0,19.5,76.9,112.4
2026-09-01 17:30,DCSC-00040,Barragem Oeste Taió,2026-09-01 17:29,15.97,9.67,0.0,0.0,46.4,69.0
2026-09-01 17:30,DCSC-00041,SDC-SC Taió,2026-09-01 17:30,6.93,,0.2,34.5,125.1,152.8
2026-09-01 17:30,DCSC-00065,SDC-SC Salete (H),2026-09-01 17:29,400.02,,0.0,26.6,88.2,111.8
2026-09-01 17:30,DCSC-00066,SDC-SC Taio (H),2026-09-01 17:30,378.41,,0.0,27.0,90.8,119.0
2026-09-01 17:30,DCSC-00067,SDC-SC Aurora (H),2026-09-01 17:29,342.26,,0.0,18.2,75.0,90.0
2026-09-01 17:30,DCSC-00085,Ituporanga (H),2026-09-01 17:29,361.4,,0.0,15.4,57.2,72.2
2026-09-01 17:30,DCSC-00086,Atalanta (H),2026-09-01 17:29,913.14,,0.0,14.6,53.6,70.0
2026-09-01 17:30,DCSC-00087,Alfredo Wagner (H),2026-09-01 17:29,455.95,,0.0,8.6,27.4,33.4
2026-09-01 17:30,DCSC-00125,Rio do Campo (H),2026-09-01 17:29,576.77,,0.0,23.2,76.6,101.6
2026-09-01 17:30,DCSC-00129,Braço do Trombudo,2026-09-01 17:29,,,0.0,2.2,10.8,23.0
2026-09-01 17:30,DCSC-00146,Petrolândia,2026-09-01 17:29,876.9,,0.0,13.4,48.8,72.8
2026-09-01 17:30,DCSC-00162,Mirim Doce,2026-09-01 17:29,349.29,,0.0,19.0,81.2,105.0
2026-09-01 17:30,DCSC-00171,Taió (H),2026-09-01 17:29,343.72,,,0.0,0.2,0.2
2026-09-01 17:30,DCSC-00179,Rio do Oeste,2026-09-01 17:29,337.92,,0.0,19.0,72.2,87.6
2026-09-01 18:00,DCSC-00001,SDC-SC Agronômica,2026-09-01 17:59,6.64,4.03,0.0,18.2,74.2,87.0
2026-09-01 18:00,DCSC-00008,SDC-SC Aurora,2026-09-01 17:59,,,0.0,24.6,103.6,134.1
2026-09-01 18:00,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 18:00,,,0.0,35.7,115.2,159.5
2026-09-01 18:00,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 17:59,6.64,,0.1,29.7,108.7,135.4
2026-09-01 18:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 18:00,,,0.0,26.6,127.3,151.3
2026-09-01 18:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 18:00,,,0.0,14.8,63.5,125.1
2026-09-01 18:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 18:00,DCSC-00025,SDC-SC Agrolândia,2026-09-01 18:00,1.36,,0.0,18.8,81.8,114.9
2026-09-01 18:00,DCSC-00031,SDC-SC Laurentino,2026-09-01 18:00,6.86,,0.0,19.0,76.0,92.4
2026-09-01 18:00,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 17:59,3.71,,0.0,25.5,114.2,143.0
2026-09-01 18:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 18:00,1.54,113.11,0.0,16.6,72.6,92.6
2026-09-01 18:00,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 17:59,25.25,25.32,0.0,19.3,72.6,100.9
2026-09-01 18:00,DCSC-00039,SDC-SC Ituporanga,2026-09-01 18:00,1.13,,0.0,19.4,76.7,112.4
2026-09-01 18:00,DCSC-00040,Barragem Oeste Taió,2026-09-01 17:59,16.03,9.73,0.0,0.0,46.4,69.0
2026-09-01 18:00,DCSC-00041,SDC-SC Taió,2026-09-01 18:00,6.89,,0.2,32.9,125.1,152.8
2026-09-01 18:00,DCSC-00065,SDC-SC Salete (H),2026-09-01 18:00,400.02,,0.0,25.6,88.2,111.8
2026-09-01 18:00,DCSC-00066,SDC-SC Taio (H),2026-09-01 17:59,378.45,,0.0,25.8,90.8,119.0
2026-09-01 18:00,DCSC-00067,SDC-SC Aurora (H),2026-09-01 17:59,342.32,,0.0,18.0,75.0,90.0
2026-09-01 18:00,DCSC-00085,Ituporanga (H),2026-09-01 18:00,361.4,,0.0,15.2,57.2,72.2
2026-09-01 18:00,DCSC-00086,Atalanta (H),2026-09-01 17:59,913.12,,0.0,14.6,53.6,70.0
2026-09-01 18:00,DCSC-00087,Alfredo Wagner (H),2026-09-01 17:59,455.88,,0.0,8.4,27.4,33.4
2026-09-01 18:00,DCSC-00125,Rio do Campo (H),2026-09-01 17:59,576.69,,0.0,22.6,76.6,101.6
2026-09-01 18:00,DCSC-00129,Braço do Trombudo,2026-09-01 18:00,,,0.0,2.0,10.8,23.0
2026-09-01 18:00,DCSC-00146,Petrolândia,2026-09-01 17:59,876.88,,0.0,12.6,48.4,72.8
2026-09-01 18:00,DCSC-00162,Mirim Doce,2026-09-01 18:00,349.27,,0.0,17.8,81.2,105.0
2026-09-01 18:00,DCSC-00171,Taió (H),2026-09-01 18:00,343.68,,0.0,0.0,0.2,0.2
2026-09-01 18:00,DCSC-00179,Rio do Oeste,2026-09-01 18:00,337.94,,0.0,18.4,72.2,87.6
2026-09-01 18:30,DCSC-00001,SDC-SC Agronômica,2026-09-01 18:29,6.62,4.01,0.0,18.0,74.2,87.0
2026-09-01 18:30,DCSC-00008,SDC-SC Aurora,2026-09-01 18:29,,,0.0,24.3,103.6,134.1
2026-09-01 18:30,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 18:29,,,0.0,33.1,115.1,159.5
2026-09-01 18:30,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 18:29,6.62,,0.1,29.4,108.7,135.5
2026-09-01 18:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 18:29,,,0.0,25.5,127.3,151.3
2026-09-01 18:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 18:30,,,0.0,14.6,63.5,123.7
2026-09-01 18:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 18:30,DCSC-00025,SDC-SC Agrolândia,2026-09-01 18:30,1.32,,0.0,17.0,81.8,114.9
2026-09-01 18:30,DCSC-00031,SDC-SC Laurentino,2026-09-01 18:29,6.86,,0.0,18.8,76.0,92.4
2026-09-01 18:30,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 18:29,3.67,,0.0,23.8,114.2,143.0
2026-09-01 18:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 18:29,1.54,113.11,0.0,15.4,72.6,92.6
2026-09-01 18:30,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 18:30,25.29,25.36,0.0,18.5,72.6,100.9
2026-09-01 18:30,DCSC-00039,SDC-SC Ituporanga,2026-09-01 18:30,1.13,,0.0,18.2,76.7,112.4
2026-09-01 18:30,DCSC-00040,Barragem Oeste Taió,2026-09-01 18:29,16.09,9.79,0.0,0.0,46.4,69.0
2026-09-01 18:30,DCSC-00041,SDC-SC Taió,2026-09-01 18:29,6.87,,0.0,31.7,125.1,152.8
2026-09-01 18:30,DCSC-00065,SDC-SC Salete (H),2026-09-01 18:29,400.0,,0.0,25.2,88.2,111.8
2026-09-01 18:30,DCSC-00066,SDC-SC Taio (H),2026-09-01 18:29,378.38,,0.2,24.6,91.0,119.2
2026-09-01 18:30,DCSC-00067,SDC-SC Aurora (H),2026-09-01 18:29,342.3,,0.0,18.0,75.0,90.0
2026-09-01 18:30,DCSC-00085,Ituporanga (H),2026-09-01 18:29,361.4,,0.0,14.8,57.2,72.2
2026-09-01 18:30,DCSC-00086,Atalanta (H),2026-09-01 18:29,913.08,,0.0,13.2,53.4,70.0
2026-09-01 18:30,DCSC-00087,Alfredo Wagner (H),2026-09-01 18:29,455.88,,0.0,8.2,27.4,33.4
2026-09-01 18:30,DCSC-00125,Rio do Campo (H),2026-09-01 18:30,576.71,,0.0,21.2,76.6,101.6
2026-09-01 18:30,DCSC-00129,Braço do Trombudo,2026-09-01 18:29,,,0.0,1.8,10.8,23.0
2026-09-01 18:30,DCSC-00146,Petrolândia,2026-09-01 18:29,876.87,,0.0,10.8,48.4,72.8
2026-09-01 18:30,DCSC-00162,Mirim Doce,2026-09-01 18:30,349.27,,0.0,16.6,81.2,105.0
2026-09-01 18:30,DCSC-00171,Taió (H),2026-09-01 18:29,343.63,,0.0,0.0,0.2,0.2
2026-09-01 18:30,DCSC-00179,Rio do Oeste,2026-09-01 18:30,337.96,,0.0,18.0,72.2,87.6
2026-09-01 19:00,DCSC-00001,SDC-SC Agronômica,2026-09-01 19:00,6.6,3.99,0.0,15.8,74.2,87.0
2026-09-01 19:00,DCSC-00008,SDC-SC Aurora,2026-09-01 19:00,,,0.0,22.0,103.6,134.1
2026-09-01 19:00,DCSC-00010,SDC-SC Rio do Campo,2026-09-01 19:00,,,0.0,30.8,115.1,159.5
2026-09-01 19:00,DCSC-00013,SDC-SC Rio do Sul,2026-09-01 19:00,6.6,,0.1,27.7,108.8,135.5
2026-09-01 19:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-09-01 19:00,,,0.0,23.1,127.3,151.3
2026-09-01 19:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-09-01 19:00,,,0.0,13.1,63.5,122.2
2026-09-01 19:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-09-01 19:00,DCSC-00025,SDC-SC Agrolândia,2026-09-01 19:00,1.32,,0.0,14.9,81.8,114.9
2026-09-01 19:00,DCSC-00031,SDC-SC Laurentino,2026-09-01 19:00,6.86,,0.0,17.0,76.0,92.4
2026-09-01 19:00,DCSC-00033,SDC-SC Pouso Redondo,2026-09-01 19:00,3.65,,0.0,20.6,114.1,143.0
2026-09-01 19:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-09-01 19:00,1.54,113.11,0.0,13.4,72.6,92.6
2026-09-01 19:00,DCSC-00038,Barragem Sul Ituporanga,2026-09-01 18:59,25.33,25.4,0.0,16.2,72.6,100.9
2026-09-01 19:00,DCSC-00039,SDC-SC Ituporanga,2026-09-01 19:00,1.13,,0.0,16.2,76.7,112.4
2026-09-01 19:00,DCSC-00040,Barragem Oeste Taió,2026-09-01 19:00,16.14,9.84,0.0,0.0,46.4,69.0
2026-09-01 19:00,DCSC-00041,SDC-SC Taió,2026-09-01 19:00,6.83,,0.0,28.2,125.1,152.8
2026-09-01 19:00,DCSC-00065,SDC-SC Salete (H),2026-09-01 19:00,400.01,,0.0,22.8,88.2,111.8
2026-09-01 19:00,DCSC-00066,SDC-SC Taio (H),2026-09-01 19:00,378.32,,0.2,21.4,91.0,119.2
2026-09-01 19:00,DCSC-00067,SDC-SC Aurora (H),2026-09-01 19:00,342.28,,0.0,16.0,75.0,90.0
