2026-08-29 19:45,DCSC-00040,Barragem Oeste Taió,2026-08-29 19:45,2.9,-3.4,0.0,9.4,9.4,9.5
2026-08-29 19:45,DCSC-00041,SDC-SC Taió,2026-08-29 19:45,1.96,0.21,0.0,14.0,14.0,14.0
2026-08-29 19:45,DCSC-00065,SDC-SC Salete (H),2026-08-29 19:45,399.67,,0.0,1.4,1.4,1.4
2026-08-29 19:45,DCSC-00066,SDC-SC Taio (H),2026-08-29 19:45,376.76,,0.0,9.0,9.2,9.2
2026-08-29 19:45,DCSC-00067,SDC-SC Aurora (H),2026-08-29 19:45,342.56,,0.0,24.0,24.0,24.0
2026-08-29 19:45,DCSC-00085,Ituporanga (H),2026-08-29 19:45,362.06,,0.0,29.8,29.8,29.8
2026-08-29 19:45,DCSC-00086,Atalanta (H),2026-08-29 19:45,912.6,,0.0,27.0,27.0,27.0
2026-08-29 19:45,DCSC-00087,Alfredo Wagner (H),2026-08-29 19:45,455.6,,0.0,23.8,23.8,23.8
2026-08-29 19:45,DCSC-00125,Rio do Campo (H),2026-08-29 19:45,575.63,,0.0,1.2,1.8,1.8
2026-08-29 19:45,DCSC-00129,Braço do Trombudo,2026-08-29 19:45,,,0.0,13.2,13.2,13.2
2026-08-29 19:45,DCSC-00146,Petrolândia,2026-08-29 19:45,876.7,,0.0,47.0,47.0,47.0
2026-08-29 19:45,DCSC-00162,Mirim Doce,2026-08-29 19:45,348.62,,0.0,14.2,14.2,14.2
2026-08-29 19:45,DCSC-00171,Taió (H),2026-08-29 19:45,340.06,,0.0,0.6,0.8,1.0
2026-08-29 19:45,DCSC-00179,Rio do Oeste,2026-08-29 19:45,332.09,,0.0,13.8,13.8,13.8
2026-08-29 20:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 20:00,3.29,0.68,0.0,16.4,16.4,16.4
2026-08-29 20:00,DCSC-00008,SDC-SC Aurora,2026-08-29 20:00,,,0.0,35.3,35.3,35.3
2026-08-29 20:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 20:00,,,0.0,1.4,2.3,2.4
2026-08-29 20:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 20:00,3.77,1.58,0.0,18.4,18.6,18.8
2026-08-29 20:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 20:00,,,0.0,29.3,29.3,29.3
2026-08-29 20:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 20:00,,,1.8,64.4,64.4,64.4
2026-08-29 20:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 20:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 20:00,0.94,0.32,0.1,47.7,47.7,47.7
2026-08-29 20:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 20:00,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 20:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 20:00,1.64,0.25,0.0,18.2,18.2,18.2
2026-08-29 20:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 20:00,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 20:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 20:00,17.45,17.52,0.0,45.6,45.6,45.6
2026-08-29 20:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 20:00,3.17,1.76,0.0,48.7,48.7,48.7
2026-08-29 20:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 20:00,2.9,-3.4,0.0,9.4,9.4,9.5
2026-08-29 20:00,DCSC-00041,SDC-SC Taió,2026-08-29 20:00,1.96,0.21,0.0,14.0,14.0,14.0
2026-08-29 20:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 20:00,399.66,,0.0,1.4,1.4,1.4
2026-08-29 20:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 20:00,376.77,,0.0,9.0,9.2,9.2
2026-08-29 20:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 20:00,342.55,,0.0,24.0,24.0,24.0
2026-08-29 20:00,DCSC-00085,Ituporanga (H),2026-08-29 20:00,362.05,,0.0,29.8,29.8,29.8
2026-08-29 20:00,DCSC-00086,Atalanta (H),2026-08-29 20:00,912.57,,0.0,27.0,27.0,27.0
2026-08-29 20:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 20:00,455.61,,0.0,23.8,23.8,23.8
2026-08-29 20:00,DCSC-00125,Rio do Campo (H),2026-08-29 20:00,575.63,,0.0,1.2,1.8,1.8
2026-08-29 20:00,DCSC-00129,Braço do Trombudo,2026-08-29 20:00,,,0.0,13.2,13.2,13.2
2026-08-29 20:00,DCSC-00146,Petrolândia,2026-08-29 20:00,876.69,,0.0,47.0,47.0,47.0
2026-08-29 20:00,DCSC-00162,Mirim Doce,2026-08-29 20:00,348.61,,0.0,14.2,14.2,14.2
2026-08-29 20:00,DCSC-00171,Taió (H),2026-08-29 20:00,340.04,,0.0,0.6,0.8,1.0
2026-08-29 20:00,DCSC-00179,Rio do Oeste,2026-08-29 20:00,332.1,,0.0,13.8,13.8,13.8
2026-08-29 20:15,DCSC-00001,SDC-SC Agronômica,2026-08-29 20:15,3.29,0.68,0.0,16.4,16.4,16.4
2026-08-29 20:15,DCSC-00008,SDC-SC Aurora,2026-08-29 20:15,,,0.0,35.3,35.3,35.3
2026-08-29 20:15,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 20:15,,,0.0,1.4,2.3,2.4
2026-08-29 20:15,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 20:15,3.79,1.6,0.0,18.4,18.6,18.8
2026-08-29 20:15,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 20:15,,,0.0,29.3,29.3,29.3
2026-08-29 20:15,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 20:15,,,2.0,64.5,64.5,64.5
2026-08-29 20:15,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 20:15,DCSC-00025,SDC-SC Agrolândia,2026-08-29 20:15,0.94,0.32,0.8,48.4,48.4,48.4
2026-08-29 20:15,DCSC-00031,SDC-SC Laurentino,2026-08-29 20:15,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 20:15,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 20:15,1.64,0.25,0.0,18.2,18.2,18.2
2026-08-29 20:15,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 20:15,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 20:15,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 20:15,17.46,17.53,0.0,45.6,45.6,45.6
2026-08-29 20:15,DCSC-00039,SDC-SC Ituporanga,2026-08-29 20:15,3.17,1.76,0.0,48.7,48.7,48.7
2026-08-29 20:15,DCSC-00040,Barragem Oeste Taió,2026-08-29 20:15,2.9,-3.4,0.0,9.4,9.4,9.5
2026-08-29 20:15,DCSC-00041,SDC-SC Taió,2026-08-29 20:15,1.96,0.21,0.0,14.0,14.0,14.0
2026-08-29 20:15,DCSC-00065,SDC-SC Salete (H),2026-08-29 20:15,399.66,,0.0,1.4,1.4,1.4
2026-08-29 20:15,DCSC-00066,SDC-SC Taio (H),2026-08-29 20:15,376.75,,0.0,9.0,9.2,9.2
2026-08-29 20:15,DCSC-00067,SDC-SC Aurora (H),2026-08-29 20:15,342.55,,0.0,24.0,24.0,24.0
2026-08-29 20:15,DCSC-00085,Ituporanga (H),2026-08-29 20:15,362.05,,0.0,29.8,29.8,29.8
2026-08-29 20:15,DCSC-00086,Atalanta (H),2026-08-29 20:15,912.54,,0.0,27.0,27.0,27.0
2026-08-29 20:15,DCSC-00087,Alfredo Wagner (H),2026-08-29 20:15,455.58,,0.0,23.8,23.8,23.8
2026-08-29 20:15,DCSC-00125,Rio do Campo (H),2026-08-29 20:15,575.63,,0.0,1.2,1.8,1.8
2026-08-29 20:15,DCSC-00129,Braço do Trombudo,2026-08-29 20:15,,,0.0,13.2,13.2,13.2
2026-08-29 20:15,DCSC-00146,Petrolândia,2026-08-29 20:15,876.7,,0.0,47.0,47.0,47.0
2026-08-29 20:15,DCSC-00162,Mirim Doce,2026-08-29 20:15,348.61,,0.0,14.2,14.2,14.2
2026-08-29 20:15,DCSC-00171,Taió (H),2026-08-29 20:15,340.02,,0.0,0.6,0.8,1.0
2026-08-29 20:15,DCSC-00179,Rio do Oeste,2026-08-29 20:15,332.11,,0.0,13.8,13.8,13.8
2026-08-29 20:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 20:30,3.29,0.68,0.0,16.4,16.4,16.4
2026-08-29 20:30,DCSC-00008,SDC-SC Aurora,2026-08-29 20:30,,,0.0,35.3,35.3,35.3
2026-08-29 20:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 20:30,,,0.0,1.4,2.3,2.4
2026-08-29 20:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 20:30,3.79,1.6,0.0,18.4,18.6,18.8
2026-08-29 20:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 20:30,,,0.0,29.3,29.3,29.3
2026-08-29 20:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 20:30,,,0.6,64.5,64.5,64.5
2026-08-29 20:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 20:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 20:30,0.94,0.32,3.0,50.6,50.6,50.7
2026-08-29 20:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 20:30,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 20:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 20:30,1.64,0.25,0.0,18.2,18.2,18.2
2026-08-29 20:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 20:30,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 20:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 20:30,17.41,17.48,0.1,45.8,45.8,45.8
2026-08-29 20:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 20:30,3.17,1.76,0.0,48.7,48.7,48.7
2026-08-29 20:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 20:30,2.9,-3.4,0.0,9.4,9.4,9.5
2026-08-29 20:30,DCSC-00041,SDC-SC Taió,2026-08-29 20:30,1.96,0.21,0.0,14.0,14.0,14.0
2026-08-29 20:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 20:30,399.67,,0.0,1.4,1.4,1.4
2026-08-29 20:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 20:30,376.72,,0.0,9.0,9.2,9.2
2026-08-29 20:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 20:30,342.54,,0.0,24.0,24.0,24.0
2026-08-29 20:30,DCSC-00085,Ituporanga (H),2026-08-29 20:30,362.04,,0.0,29.8,29.8,29.8
2026-08-29 20:30,DCSC-00086,Atalanta (H),2026-08-29 20:30,912.53,,0.2,27.2,27.2,27.2
2026-08-29 20:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 20:30,455.56,,0.0,23.8,23.8,23.8
2026-08-29 20:30,DCSC-00125,Rio do Campo (H),2026-08-29 20:30,575.63,,0.0,1.2,1.8,1.8
2026-08-29 20:30,DCSC-00129,Braço do Trombudo,2026-08-29 20:30,,,0.8,14.0,14.0,14.0
2026-08-29 20:30,DCSC-00146,Petrolândia,2026-08-29 20:30,876.71,,1.2,48.2,48.2,48.2
2026-08-29 20:30,DCSC-00162,Mirim Doce,2026-08-29 20:30,348.61,,0.0,14.2,14.2,14.2
2026-08-29 20:30,DCSC-00171,Taió (H),2026-08-29 20:30,340.04,,0.0,0.6,0.8,1.0
2026-08-29 20:30,DCSC-00179,Rio do Oeste,2026-08-29 20:30,332.13,,0.0,13.8,13.8,13.8
2026-08-29 20:45,DCSC-00001,SDC-SC Agronômica,2026-08-29 20:45,3.27,0.66,0.0,16.4,16.4,16.4
2026-08-29 20:45,DCSC-00008,SDC-SC Aurora,2026-08-29 20:45,,,0.0,35.3,35.3,35.3
2026-08-29 20:45,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 20:45,,,0.0,1.4,2.3,2.4
2026-08-29 20:45,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 20:45,3.81,1.62,0.0,18.4,18.6,18.8
2026-08-29 20:45,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 20:45,,,0.0,29.3,29.3,29.3
2026-08-29 20:45,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 20:45,,,2.2,66.1,66.2,66.2
2026-08-29 20:45,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 20:45,DCSC-00025,SDC-SC Agrolândia,2026-08-29 20:45,0.94,0.32,3.7,51.3,51.3,51.3
2026-08-29 20:45,DCSC-00031,SDC-SC Laurentino,2026-08-29 20:45,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 20:45,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 20:45,1.64,0.25,0.0,18.2,18.2,18.2
2026-08-29 20:45,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 20:45,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 20:45,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 20:42,17.46,17.53,0.1,45.8,45.8,45.8
2026-08-29 20:45,DCSC-00039,SDC-SC Ituporanga,2026-08-29 20:45,3.17,1.76,0.1,48.8,48.8,48.8
2026-08-29 20:45,DCSC-00040,Barragem Oeste Taió,2026-08-29 20:45,2.9,-3.4,0.0,9.4,9.4,9.5
2026-08-29 20:45,DCSC-00041,SDC-SC Taió,2026-08-29 20:45,1.96,0.21,0.0,14.0,14.0,14.0
2026-08-29 20:45,DCSC-00065,SDC-SC Salete (H),2026-08-29 20:45,399.67,,0.0,1.4,1.4,1.4
2026-08-29 20:45,DCSC-00066,SDC-SC Taio (H),2026-08-29 20:45,376.73,,0.0,9.0,9.2,9.2
2026-08-29 20:45,DCSC-00067,SDC-SC Aurora (H),2026-08-29 20:45,342.53,,0.0,24.0,24.0,24.0
2026-08-29 20:45,DCSC-00085,Ituporanga (H),2026-08-29 20:45,362.03,,0.0,29.8,29.8,29.8
2026-08-29 20:45,DCSC-00086,Atalanta (H),2026-08-29 20:45,912.51,,0.2,27.2,27.2,27.2
2026-08-29 20:45,DCSC-00087,Alfredo Wagner (H),2026-08-29 20:45,455.59,,0.2,24.0,24.0,24.0
2026-08-29 20:45,DCSC-00125,Rio do Campo (H),2026-08-29 20:45,575.63,,0.0,1.2,1.8,1.8
2026-08-29 20:45,DCSC-00129,Braço do Trombudo,2026-08-29 20:45,,,1.4,14.6,14.6,14.6
2026-08-29 20:45,DCSC-00146,Petrolândia,2026-08-29 20:45,876.71,,1.2,48.2,48.2,48.2
2026-08-29 20:45,DCSC-00162,Mirim Doce,2026-08-29 20:45,348.61,,0.0,14.2,14.2,14.2
2026-08-29 20:45,DCSC-00171,Taió (H),2026-08-29 20:45,340.02,,0.0,0.6,0.8,1.0
2026-08-29 20:45,DCSC-00179,Rio do Oeste,2026-08-29 20:45,332.14,,0.0,13.8,13.8,13.8
2026-08-29 21:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 21:00,3.27,0.66,0.0,16.4,16.4,16.4
2026-08-29 21:00,DCSC-00008,SDC-SC Aurora,2026-08-29 21:00,,,0.0,35.3,35.3,35.3
2026-08-29 21:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 21:00,,,0.0,1.4,2.3,2.4
2026-08-29 21:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 21:00,3.81,1.62,0.0,18.4,18.6,18.8
2026-08-29 21:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 21:00,,,0.0,29.3,29.3,29.3
2026-08-29 21:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 21:00,,,11.9,76.2,76.3,76.3
2026-08-29 21:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 21:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 21:00,0.94,0.32,3.7,51.3,51.3,51.3
2026-08-29 21:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 21:00,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 21:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 21:00,1.62,0.23,0.0,18.2,18.2,18.2
2026-08-29 21:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 21:00,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 21:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 21:00,17.44,17.51,0.1,45.8,45.8,45.8
2026-08-29 21:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 21:00,3.17,1.76,1.0,49.7,49.7,49.7
2026-08-29 21:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 21:00,2.9,-3.4,0.0,9.4,9.4,9.5
2026-08-29 21:00,DCSC-00041,SDC-SC Taió,2026-08-29 21:00,1.96,0.21,0.0,14.0,14.0,14.0
2026-08-29 21:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 21:00,399.67,,0.0,1.4,1.4,1.4
2026-08-29 21:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 21:00,376.73,,0.0,9.0,9.2,9.2
2026-08-29 21:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 21:00,342.53,,0.0,24.0,24.0,24.0
2026-08-29 21:00,DCSC-00085,Ituporanga (H),2026-08-29 21:00,362.05,,0.0,29.8,29.8,29.8
2026-08-29 21:00,DCSC-00086,Atalanta (H),2026-08-29 21:00,912.49,,0.2,27.2,27.2,27.2
2026-08-29 21:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 21:00,455.57,,1.4,25.2,25.2,25.2
2026-08-29 21:00,DCSC-00125,Rio do Campo (H),2026-08-29 21:00,575.63,,0.0,1.2,1.8,1.8
2026-08-29 21:00,DCSC-00129,Braço do Trombudo,2026-08-29 21:00,,,1.4,14.6,14.6,14.6
2026-08-29 21:00,DCSC-00146,Petrolândia,2026-08-29 21:00,876.72,,1.2,48.2,48.2,48.2
2026-08-29 21:00,DCSC-00162,Mirim Doce,2026-08-29 21:00,348.61,,0.0,14.2,14.2,14.2
2026-08-29 21:00,DCSC-00171,Taió (H),2026-08-29 21:00,340.0,,0.0,0.6,0.8,1.0
2026-08-29 21:00,DCSC-00179,Rio do Oeste,2026-08-29 21:00,332.16,,0.0,13.8,13.8,13.8
2026-08-29 21:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 21:30,3.23,0.62,0.0,16.4,16.4,16.4
2026-08-29 21:30,DCSC-00008,SDC-SC Aurora,2026-08-29 21:30,,,0.0,35.3,35.3,35.3
2026-08-29 21:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 21:30,,,0.0,1.4,2.3,2.4
2026-08-29 21:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 21:30,3.83,1.64,0.0,18.4,18.6,18.8
2026-08-29 21:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 21:30,,,0.0,29.3,29.3,29.3
2026-08-29 21:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 21:30,,,11.8,76.3,76.3,76.3
2026-08-29 21:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 21:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 21:30,0.94,0.32,0.7,51.3,51.3,51.3
2026-08-29 21:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 21:30,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 21:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 21:30,1.62,0.23,0.0,18.2,18.2,18.2
2026-08-29 21:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 21:30,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 21:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 21:30,17.45,17.52,0.0,45.8,45.8,45.8
2026-08-29 21:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 21:30,3.17,1.76,1.0,49.7,49.7,49.7
2026-08-29 21:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 21:30,2.9,-3.4,0.0,9.4,9.4,9.5
2026-08-29 21:30,DCSC-00041,SDC-SC Taió,2026-08-29 21:30,1.96,0.21,0.0,14.0,14.0,14.0
2026-08-29 21:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 21:30,399.66,,0.0,1.4,1.4,1.4
2026-08-29 21:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 21:30,376.76,,0.0,9.0,9.2,9.2
2026-08-29 21:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 21:30,342.52,,0.0,24.0,24.0,24.0
2026-08-29 21:30,DCSC-00085,Ituporanga (H),2026-08-29 21:30,362.04,,0.0,29.8,29.8,29.8
2026-08-29 21:30,DCSC-00086,Atalanta (H),2026-08-29 21:30,912.47,,0.0,27.2,27.2,27.2
2026-08-29 21:30,DCSC-00087,Alfredo Wagner (H),2026-08-29 21:30,455.58,,1.4,25.2,25.2,25.2
2026-08-29 21:30,DCSC-00125,Rio do Campo (H),2026-08-29 21:30,575.62,,0.0,1.2,1.8,1.8
2026-08-29 21:30,DCSC-00129,Braço do Trombudo,2026-08-29 21:30,,,0.8,14.8,14.8,14.8
2026-08-29 21:30,DCSC-00146,Petrolândia,2026-08-29 21:30,876.71,,0.0,48.2,48.2,48.2
2026-08-29 21:30,DCSC-00162,Mirim Doce,2026-08-29 21:30,348.62,,0.0,14.2,14.2,14.2
2026-08-29 21:30,DCSC-00171,Taió (H),2026-08-29 21:30,340.0,,0.0,0.6,0.8,1.0
2026-08-29 21:30,DCSC-00179,Rio do Oeste,2026-08-29 21:30,332.17,,0.0,13.8,13.8,13.8
2026-08-29 22:00,DCSC-00001,SDC-SC Agronômica,2026-08-29 22:00,3.21,0.6,0.0,16.4,16.4,16.4
2026-08-29 22:00,DCSC-00008,SDC-SC Aurora,2026-08-29 22:00,,,0.0,35.3,35.3,35.3
2026-08-29 22:00,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 22:00,,,0.0,1.4,2.3,2.4
2026-08-29 22:00,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 22:00,3.83,1.64,0.0,18.4,18.6,18.8
2026-08-29 22:00,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 22:00,,,0.0,29.3,29.3,29.3
2026-08-29 22:00,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 22:00,,,0.0,76.3,76.3,76.3
2026-08-29 22:00,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 22:00,DCSC-00025,SDC-SC Agrolândia,2026-08-29 22:00,0.92,0.3,0.0,51.3,51.3,51.3
2026-08-29 22:00,DCSC-00031,SDC-SC Laurentino,2026-08-29 22:00,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 22:00,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 22:00,1.6,0.21,0.0,18.2,18.2,18.2
2026-08-29 22:00,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 22:00,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 22:00,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 22:00,17.44,17.51,0.0,45.8,45.8,45.8
2026-08-29 22:00,DCSC-00039,SDC-SC Ituporanga,2026-08-29 22:00,3.19,1.78,0.0,49.7,49.7,49.7
2026-08-29 22:00,DCSC-00040,Barragem Oeste Taió,2026-08-29 22:00,2.9,-3.4,0.0,9.4,9.4,9.5
2026-08-29 22:00,DCSC-00041,SDC-SC Taió,2026-08-29 22:00,1.98,0.23,0.0,14.0,14.0,14.0
2026-08-29 22:00,DCSC-00065,SDC-SC Salete (H),2026-08-29 22:00,399.66,,0.0,1.4,1.4,1.4
2026-08-29 22:00,DCSC-00066,SDC-SC Taio (H),2026-08-29 22:00,376.76,,0.0,9.0,9.2,9.2
2026-08-29 22:00,DCSC-00067,SDC-SC Aurora (H),2026-08-29 22:00,342.52,,0.0,24.0,24.0,24.0
2026-08-29 22:00,DCSC-00085,Ituporanga (H),2026-08-29 22:00,362.03,,0.0,29.8,29.8,29.8
2026-08-29 22:00,DCSC-00086,Atalanta (H),2026-08-29 22:00,912.43,,0.0,27.2,27.2,27.2
2026-08-29 22:00,DCSC-00087,Alfredo Wagner (H),2026-08-29 22:00,455.85,,0.0,25.2,25.2,25.2
2026-08-29 22:00,DCSC-00125,Rio do Campo (H),2026-08-29 22:00,575.63,,0.0,1.2,1.8,1.8
2026-08-29 22:00,DCSC-00129,Braço do Trombudo,2026-08-29 22:00,,,0.2,14.8,14.8,14.8
2026-08-29 22:00,DCSC-00146,Petrolândia,2026-08-29 22:00,876.72,,0.0,48.2,48.2,48.2
2026-08-29 22:00,DCSC-00162,Mirim Doce,2026-08-29 22:00,348.61,,0.0,14.2,14.2,14.2
2026-08-29 22:00,DCSC-00171,Taió (H),2026-08-29 22:00,339.99,,0.0,0.6,0.8,1.0
2026-08-29 22:00,DCSC-00179,Rio do Oeste,2026-08-29 22:00,332.2,,0.0,13.8,13.8,13.8
2026-08-29 22:30,DCSC-00001,SDC-SC Agronômica,2026-08-29 22:30,3.17,0.56,0.0,16.4,16.4,16.4
2026-08-29 22:30,DCSC-00008,SDC-SC Aurora,2026-08-29 22:30,,,0.0,35.3,35.3,35.3
2026-08-29 22:30,DCSC-00010,SDC-SC Rio do Campo,2026-08-29 22:30,,,0.0,1.4,2.3,2.4
2026-08-29 22:30,DCSC-00013,SDC-SC Rio do Sul,2026-08-29 22:30,3.83,1.64,0.0,18.4,18.6,18.8
2026-08-29 22:30,DCSC-00014,SDC-SC Trombudo Central 1,2026-08-29 22:30,,,0.0,29.3,29.3,29.3
2026-08-29 22:30,DCSC-00016,SDC-SC Alfredo Wagner,2026-08-29 22:30,,,0.0,76.3,76.3,76.3
2026-08-29 22:30,DCSC-00022,SDC-SC Rio do Oeste,2026-08-27 08:57,,,,,,
2026-08-29 22:30,DCSC-00025,SDC-SC Agrolândia,2026-08-29 22:30,0.92,0.3,0.0,51.3,51.3,51.3
2026-08-29 22:30,DCSC-00031,SDC-SC Laurentino,2026-08-29 22:30,32.06,30.28,0.0,18.8,18.8,18.8
2026-08-29 22:30,DCSC-00033,SDC-SC Pouso Redondo,2026-08-29 22:30,1.6,0.21,0.0,18.2,18.2,18.2
2026-08-29 22:30,DCSC-00035,SDC-SC Trombudo Central 2,2026-08-29 22:30,25.83,25.79,0.0,15.4,15.4,15.4
2026-08-29 22:30,DCSC-00038,Barragem Sul Ituporanga,2026-08-29 22:30,17.56,17.63,0.0,45.8,45.8,45.8
2026-08-29 22:30,DCSC-00039,SDC-SC Ituporanga,2026-08-29 22:30,3.19,1.78,0.0,49.7,49.7,49.7
2026-08-29 22:30,DCSC-00040,Barragem Oeste Taió,2026-08-29 22:30,2.9,-3.4,0.0,9.4,9.4,9.5
2026-08-29 22:30,DCSC-00041,SDC-SC Taió,2026-08-29 22:30,1.98,0.23,0.0,14.0,14.0,14.0
2026-08-29 22:30,DCSC-00065,SDC-SC Salete (H),2026-08-29 22:30,399.66,,0.0,1.4,1.4,1.4
2026-08-29 22:30,DCSC-00066,SDC-SC Taio (H),2026-08-29 22:30,376.72,,0.0,9.0,9.2,9.2
2026-08-29 22:30,DCSC-00067,SDC-SC Aurora (H),2026-08-29 22:30,342.5,,0.0,24.0,24.0,24.0
2026-08-29 22:30,DCSC-00085,Ituporanga (H),2026-08-29 22:30,362.05,,0.0,29.8,29.8,29.8
